iter	RMSE
0	14.74946204
1	14.34233613
2	13.96191216
3	13.60050306
4	13.22508999
5	12.9018452
6	12.58465822
7	12.25708021
8	11.9652657
9	11.66447026
10	11.36855316
11	11.12906656
12	10.90861108
13	10.67378279
14	10.42699917
15	10.19217152
16	9.958274776
17	9.76646918
18	9.556423557
19	9.353483409
20	9.180152698
21	9.002144972
22	8.823858257
23	8.66805159
24	8.509586736
25	8.373897337
26	8.234863227
27	8.098710211
28	7.970683616
29	7.857380902
30	7.750472111
31	7.635159692
32	7.538460693
33	7.429745723
34	7.326272007
35	7.238197425
36	7.146485621
37	7.077263758
38	6.987829723
39	6.910987076
40	6.846095929
41	6.79107306
42	6.720605383
43	6.6648408
44	6.604415804
45	6.549962082
46	6.485064304
47	6.428980748
48	6.369954831
49	6.319644447
50	6.270055917
51	6.222831464
52	6.176326603
53	6.130556137
54	6.090651618
55	6.053264659
56	6.020748445
57	5.989773187
58	5.953236527
59	5.923778268
60	5.89095455
61	5.865018603
62	5.836302406
63	5.805092528
64	5.780086731
65	5.757624343
66	5.732386762
67	5.708474527
68	5.693090357
69	5.673195423
70	5.654921477
71	5.633865901
72	5.615189615
73	5.596911375
74	5.578933788
75	5.563484099
76	5.548424376
77	5.53145461
78	5.515306494
79	5.497468867
80	5.484166077
81	5.47102556
82	5.458471766
83	5.445132639
84	5.431055285
85	5.415066449
86	5.405569302
87	5.392800816
88	5.382707647
89	5.368537103
90	5.357052464
91	5.347207644
92	5.33744165
93	5.325986043
94	5.318421768
95	5.309638854
96	5.3003465
97	5.293712607
98	5.287993573
99	5.281117305
100	5.274256069
101	5.266080817
102	5.260993482
103	5.253187042
104	5.243553809
105	5.233491515
106	5.225787722
107	5.220985782
108	5.21444487
109	5.207607633
110	5.202357515
111	5.198219304
112	5.191215484
113	5.188619213
114	5.17952178
115	5.17544105
116	5.169340753
117	5.164275784
118	5.159223596
119	5.155324641
120	5.150524731
121	5.142693158
122	5.138733236
123	5.134860308
124	5.12742923
125	5.123918991
126	5.119897184
127	5.115813387
128	5.111902265
129	5.108219432
130	5.105785614
131	5.101116012
132	5.097209697
133	5.093127972
134	5.088172513
135	5.082341209
136	5.07633676
137	5.073265902
138	5.069216262
139	5.06537395
140	5.059673556
141	5.053028249
142	5.048924366
143	5.043098166
144	5.037325941
145	5.036029075
146	5.033046094
147	5.030535241
148	5.026593265
149	5.023002333
150	5.021197228
151	5.01903596
152	5.01605722
153	5.011026242
154	5.007942521
155	5.006706357
156	5.004151951
157	5.00211542
158	5.001580236
159	4.998258388
160	4.9963144
161	4.994256485
162	4.988932144
163	4.985367528
164	4.977163277
165	4.971548539
166	4.966867051
167	4.963364043
168	4.960796256
169	4.957593398
170	4.953816508
171	4.950732925
172	4.947944995
173	4.945813851
174	4.943753573
175	4.940072489
176	4.937077014
177	4.931257728
178	4.926144891
179	4.921208109
180	4.919824878
181	4.917217318
182	4.912344107
183	4.907739693
184	4.905439044
185	4.902528824
186	4.897634164
187	4.895828288
188	4.893899593
189	4.890391445
190	4.885631074
191	4.884737159
192	4.881970648
193	4.877969941
194	4.874906874
195	4.872588746
196	4.868445665
197	4.864346836
198	4.860554642
199	4.857295005
200	4.855646227
201	4.854202407
202	4.849825933
203	4.845123414
204	4.84229367
205	4.836790731
206	4.834318541
207	4.832448098
208	4.826341603
209	4.820276778
210	4.81665449
211	4.812466087
212	4.810067384
213	4.808570934
214	4.803496799
215	4.800263525
216	4.796949505
217	4.796386402
218	4.794305239
219	4.787518604
220	4.785074461
221	4.782265539
222	4.778308884
223	4.774534183
224	4.774205379
225	4.771301567
226	4.769999173
227	4.76840133
228	4.764539127
229	4.763462279
230	4.762362839
231	4.758437174
232	4.755864388
233	4.751437873
234	4.750452292
235	4.748614762
236	4.7468328
237	4.744708876
238	4.742265902
239	4.739721963
240	4.73440183
241	4.731713051
242	4.729367156
243	4.727383324
244	4.725710133
245	4.722821447
246	4.719081891
247	4.717519465
248	4.715980178
249	4.711912514
250	4.709136643
251	4.706370889
252	4.704259052
253	4.701770019
254	4.698276588
255	4.695335292
256	4.691401797
257	4.690681665
258	4.688440767
259	4.685131115
260	4.679674883
261	4.676613863
262	4.670974268
263	4.667432546
264	4.663767431
265	4.660436854
266	4.656789183
267	4.654811157
268	4.65354757
269	4.65120099
270	4.647738042
271	4.645464146
272	4.641787589
273	4.640325966
274	4.637951444
275	4.633751793
276	4.628885266
277	4.626659193
278	4.626177764
279	4.623772738
280	4.620846434
281	4.616639324
282	4.615140951
283	4.614056611
284	4.611301551
285	4.60782777
286	4.604886956
287	4.603471264
288	4.602398134
289	4.599076104
290	4.595597964
291	4.591939523
292	4.590516821
293	4.588028328
294	4.58608339
295	4.582436609
296	4.581275793
297	4.57720342
298	4.573548826
299	4.568662558
300	4.565035917
301	4.559522154
302	4.556526228
303	4.554142306
304	4.551493108
305	4.548869897
306	4.543988205
307	4.540498012
308	4.537444381
309	4.53633243
310	4.533539335
311	4.53183331
312	4.529570727
313	4.525274004
314	4.520868714
315	4.516222688
316	4.51141612
317	4.507602847
318	4.50414701
319	4.501436895
320	4.498835345
321	4.497151598
322	4.495375729
323	4.492221329
324	4.487683625
325	4.483578658
326	4.479217172
327	4.476476973
328	4.475421096
329	4.472742701
330	4.471916183
331	4.471294196
332	4.468666069
